-START-OF-DATA-
0.5 1360.33
1.5 1360.33
2.5 1360.33
3.5 1360.33
4.5 1360.33
5.5 1360.33
6.5 1360.33
7.5 1360.33
8.5 1360.33
9.5 1360.33
10.5 1360.33
11.5 1360.33
12.5 1360.33
13.5 1360.33
14.5 1360.33
15.5 1360.33
16.5 1360.33
17.5 1360.33
18.5 1360.33
19.5 1360.33
20.5 1360.33
21.5 1360.33
22.5 1360.33
23.5 1360.33
24.5 1360.33
25.5 1360.33
26.5 1360.33
27.5 1360.33
28.5 1360.33
29.5 1360.33
30.5 1360.33
31.5 1360.33
32.5 1360.33
33.5 1360.33
34.5 1360.33
35.5 1360.33
36.5 1360.33
37.5 1360.33
38.5 1360.33
39.5 1360.33
40.5 1360.33
41.5 1360.33
42.5 1360.33
43.5 1360.33
44.5 1360.33
45.5 1360.33
46.5 1360.33
47.5 1360.33
48.5 1360.33
49.5 1360.33
50.5 1360.33
51.5 1360.33
52.5 1360.33
53.5 1360.33
54.5 1360.33
55.5 1360.33
56.5 1360.33
57.5 1360.33
58.5 1360.33
59.5 1360.33
60.5 1360.33
61.5 1360.33
62.5 1360.33
63.5 1360.33
64.5 1360.33
65.5 1360.33
66.5 1360.33
67.5 1360.33
68.5 1360.33
69.5 1360.33
70.5 1360.33
71.5 1360.33
72.5 1360.33
73.5 1360.33
74.5 1360.33
75.5 1360.33
76.5 1360.33
77.5 1360.33
78.5 1360.33
79.5 1360.33
80.5 1360.33
81.5 1360.33
82.5 1360.33
83.5 1360.33
84.5 1360.33
85.5 1360.33
86.5 1360.33
87.5 1360.33
88.5 1360.33
89.5 1360.33
90.5 1360.33
91.5 1360.33
92.5 1360.33
93.5 1360.33
94.5 1360.33
95.5 1360.33
96.5 1360.33
97.5 1360.33
98.5 1360.33
99.5 1360.33
100.5 794.33
101.5 798.69
102.5 850.33
103.5 1017.94
104.5 1163.91
105.5 1266.45
106.5 1322.94
107.5 1348
108.5 1356.92
109.5 1359.46
110.5 1360.33
111.5 1360.33
112.5 1360.33
113.5 1360.33
114.5 1360.33
115.5 1360.33
116.5 1360.33
117.5 1360.33
118.5 1360.33
119.5 1360.33
120.5 1360.33
121.5 1360.33
122.5 1360.33
123.5 1360.33
124.5 1360.33
125.5 1360.33
126.5 1360.33
127.5 1360.33
128.5 1360.33
129.5 1360.33
130.5 1360.33
131.5 1360.33
132.5 1360.33
133.5 1360.33
134.5 1360.33
135.5 1360.33
136.5 1360.33
137.5 1360.33
138.5 1360.33
139.5 1360.33
140.5 1360.33
141.5 1360.33
142.5 1360.33
143.5 1360.33
144.5 1360.33
145.5 1360.33
146.5 1360.33
147.5 1360.33
148.5 1360.33
149.5 1360.33
150.5 1360.33
151.5 1360.33
152.5 1360.33
153.5 1360.33
154.5 1360.33
155.5 1360.33
156.5 1360.33
157.5 1360.33
158.5 1360.33
159.5 1360.33
160.5 1360.33
161.5 1360.33
162.5 1360.33
163.5 1360.33
164.5 1360.33
165.5 1360.33
166.5 1360.33
167.5 1360.33
168.5 1360.33
169.5 1360.33
170.5 1360.33
171.5 1360.33
172.5 1360.33
173.5 1360.33
174.5 1360.33
175.5 1360.33
176.5 1360.33
177.5 1360.33
178.5 1360.33
179.5 1360.33
180.5 1360.33
181.5 1360.33
182.5 1360.33
183.5 1360.33
184.5 1360.33
185.5 1360.33
186.5 1360.33
187.5 1360.33
188.5 1360.33
189.5 1360.33
190.5 1360.33
191.5 1360.33
192.5 1360.33
193.5 1360.33
194.5 1360.33
195.5 1360.33
-END-OF-DATA-
